JUN_RD_NO_TP,JUN_RD_NO_forecaset
303710,302844.38575523143
303731,302816.2043589942
303817,302851.9908150952
303903,302823.80941885797
304468,302859.59587495896
304851,302831.41447872174
304149,302867.20093482273
304088,302839.0195385855
304951,302874.8059946865
303831,302846.62459844927
304048,302882.41105455026
303651,302854.22965831304
303040,302890.01611441403
303803,302861.8347181768
303859,302897.6211742778
303814,302869.43977804057
303879,302905.22623414156
303758,302877.04483790434
303822,302912.83129400533
303021,302884.6498977681
303019,302920.4363538691
303891,302892.25495763187
303860,302928.04141373286
303052,302899.86001749564
303874,302935.64647359663
303871,302907.4650773594
303875,302943.2515334604
303400,302915.07013722317
303856,302950.85659332416
307568,302922.67519708694
303915,302958.46165318793
303026,302930.2802569507
303846,302966.0667130517
303832,302937.88531681447
303842,302973.67177291546
303845,302945.49037667824
303810,302981.27683277923
303793,302953.095436542
303982,302988.881892643
307739,302960.70049640577
303757,302996.48695250676
303780,302968.30555626954
303730,303004.09201237053
303682,302975.9106161333
303954,303011.6970722343
312959,302983.51567599707
304408,303019.30213209806
302975,302991.12073586084
303708,303026.9071919618
303657,302998.7257957246
303769,303034.5122518256
303720,303006.33085558837
303664,303042.11731168936
303965,303013.93591545214
304730,303049.7223715531
303741,303021.5409753159
304001,303057.3274314169
303743,303029.14603517967
303881,303064.93249128066
310017,303036.75109504344
304310,303072.5375511444
303799,303044.3561549072
303864,303080.1426110082
304006,303051.96121477097
303836,303087.74767087196
303816,303059.56627463474
303857,303095.3527307357
313208,303067.1713344985
307768,303102.9577905995
304509,303074.77639436227
303771,303110.56285046326
303841,303082.38145422604
303779,303118.167910327
303796,303089.9865140898
303501,303125.7729701908
311837,303097.59157395357
305191,303133.37803005456
304882,303105.19663381734
305066,303140.9830899183
305030,303112.8016936811
305034,303148.5881497821
307524,303120.40675354487
305028,303156.19320964586
305125,303128.01181340864
305098,303163.7982695096
305075,303135.6168732724
305026,303171.4033293734
307449,303143.22193313617
308839,303179.00838923716
305033,303150.82699299994
304340,303186.6134491009
304350,303158.4320528637
305623,303194.2185089647
305036,303166.03711272747
305068,303201.82356882846
305106,303173.64217259124
307649,303209.4286286922
305080,303181.247232455
305093,303217.033688556
304345,303188.85229231877
305039,303224.63874841976
305353,303196.45735218254
311338,303232.2438082835
305007,303204.0624120463
304684,303239.8488681473
304748,303211.66747191007
305702,303247.45392801106
305644,303219.27253177384
304698,303255.0589878748
304194,303226.8775916376
304197,303262.6640477386
304668,303234.48265150137
304195,303270.26910760236
304187,303242.08771136514
304662,303277.8741674661
304705,303249.6927712289
310426,303285.4792273299
306875,303257.29783109267
307502,303293.08428719366
304993,303264.90289095644
304973,303300.6893470574
304974,303272.5079508202
305044,303308.2944069212
304988,303280.11301068397
305024,303315.89946678496
304980,303287.71807054774
305005,303323.5045266487
305114,303295.3231304115
304756,303331.1095865125
304434,303302.92819027527
304343,303338.71464637626
311628,303310.53325013904
305235,303346.31970624
304407,303318.1383100028
304430,303353.9247661038
309900,303325.74336986657
304413,303361.52982596756
304469,303333.34842973034
305045,303369.1348858313
305331,303340.9534895941
309522,303376.7399456951
304448,303348.55854945787
305173,303384.34500555886
305164,303356.16360932164
304751,303391.9500654226
304437,303363.7686691854
305182,303399.5551252864
304456,303371.37372904917
304506,303407.16018515016
305127,303378.97878891294
305189,303414.7652450139
305207,303386.5838487767
305193,303422.3703048777
305205,303394.18890864047
304936,303429.97536474146
308421,303401.79396850424
304482,303437.5804246052
304956,303409.399028368
306956,303445.185484469
304420,303417.00408823177
305122,303452.79054433276
304483,303424.60914809554
304351,303460.3956041965
305152,303432.2142079593
305117,303468.0006640603
304371,303439.81926782307
304347,303475.60572392406
305175,303447.42432768684
306040,303483.2107837878
304390,303455.0293875506
304373,303490.8158436516
304428,303462.63444741437
307206,303498.42090351536
305133,303470.23950727814
304369,303506.0259633791
305113,303477.8445671419
305107,303513.6310232429
305159,303485.44962700567
305229,303521.23608310666
304405,303493.05468686944
305048,303528.8411429704
305196,303500.6597467332
304200,303536.4462028342
304692,303508.26480659697
304944,303544.05126269796
304880,303515.86986646074
304860,303551.6563225617
304911,303523.4749263245
304898,303559.2613824255
304864,303531.07998618827
304841,303566.86644228926
304855,303538.68504605204
305779,303574.471502153
307570,303546.2901059158
304871,303582.0765620168
304923,303553.89516577957
305169,303589.68162188056
313665,303561.50022564334
304832,303597.2866817443
304834,303569.1052855071
304284,303604.8917416081
304854,303576.71034537087
304924,303612.49680147186
304801,303584.31540523464
304875,303620.1018613356
305967,303591.9204650984
304922,303627.7069211994
305754,303599.52552496217
304876,303635.31198106316
304997,303607.13058482594
304959,303642.9170409269
304977,303614.7356446897
304991,303650.5221007907
304987,303622.34070455347
305136,303658.12716065446
304949,303629.94576441724
304965,303665.7322205182
305027,303637.550824281
304939,303673.337280382
304971,303645.15588414477
304311,303680.94234024576
305016,303652.76094400854
304934,303688.5474001095
304964,303660.3660038723
304927,303696.1524599733
304957,303667.97106373607
305006,303703.75751983706
304328,303675.57612359984
304908,303711.3625797008
305214,303683.1811834636
305086,303718.9676395646
304297,303690.78624332737
305002,303726.57269942836
306731,303698.39130319114
304673,303734.1777592921
304260,303705.9963630549
304886,303741.7828191559
304765,303713.60142291867
307846,303749.38787901966
304760,303721.20648278244
311371,303756.9929388834
304759,303728.8115426462
304772,303764.5979987472
304717,303736.41660250997
304731,303772.20305861096
304736,303744.02166237374
304719,303779.8081184747
304764,303751.6267222375
304802,303787.4131783385
304712,303759.23178210127
306825,303795.01823820226
304732,303766.83684196504
304230,303802.623298066
304213,303774.4419018288
304846,303810.2283579298
304206,303782.04696169257
304244,303817.83341779356
304761,303789.65202155634
304694,303825.4384776573
304218,303797.2570814201
304739,303833.0435375211
304809,303804.86214128387
304758,303840.64859738486
304771,303812.46720114764
304797,303848.2536572486
304796,303820.0722610114
304257,303855.8587171124
304917,303827.67732087517
304259,303863.46377697616
304274,303835.28238073894
304262,303871.0688368399
304805,303842.8874406027
304261,303878.6738967037
304767,303850.49250046647
304798,303886.27895656746
304843,303858.09756033024
304768,303893.8840164312
305798,303865.702620194
304268,303901.489076295
304277,303873.30768005777
304740,303909.09413615876
304265,303880.91273992154
304825,303916.6991960225
304747,303888.5177997853
305168,303924.3042558863
304814,303896.12285964907
304675,303931.90931575006
305286,303903.72791951284
306874,303939.5143756138
304178,303911.3329793766
303416,303947.1194354776
304607,303918.93803924037
305302,303954.72449534136
305277,303926.54309910414
305336,303962.3295552051
305316,303934.1481589679
304599,303969.9346150689
305435,303941.75321883167
305291,303977.53967493266
304594,303949.35827869544
304609,303985.1447347964
305278,303956.9633385592
305301,303992.7497946602
305273,303964.56839842297
305971,304000.35485452396
305397,303972.17345828674
315637,304007.9599143877
316861,303979.7785181505
304628,304015.5649742515
304910,303987.38357801427
305542,304023.17003411526
304560,303994.98863787804
305791,304030.775093979
304491,304002.5936977418
305116,304038.3801538428
304749,304010.19875760557
304181,304045.98521370656
304179,304017.80381746934
304177,304053.5902735703
304633,304025.4088773331
304175,304061.1953334341
304636,304033.01393719687
304170,304068.80039329786
304726,304040.61899706064
304680,304076.4054531616
310394,304048.2240569244
304646,304084.0105130254
305332,304055.82911678817
304632,304091.61557288916
304165,304063.43417665194
304162,304099.2206327529
304180,304071.0392365157
304163,304106.8256926167
304619,304078.64429637947
304150,304114.43075248046
304158,304086.24935624324
304655,304122.0358123442
304591,304093.854416107
306020,304129.640872208
305296,304101.45947597077
305746,304137.24593207176
304451,304109.06453583454
305907,304144.8509919355
305210,304116.6695956983
305211,304152.4560517993
305213,304124.27465556207
304484,304160.06111166306
305212,304131.87971542584
304658,304167.6661715268
305226,304139.4847752896
305304,304175.2712313906
305230,304147.08983515337
316870,304182.87629125436
305223,304154.69489501714
304476,304190.4813511181
305201,304162.2999548809
305219,304198.0864109819
304465,304169.90501474467
305622,304205.69147084566
305041,304177.51007460844
304449,304213.2965307094
304577,304185.1151344722
304530,304220.9015905732
310009,304192.72019433597
305260,304228.50665043696
304467,304200.32525419974
305248,304236.1117103007
305256,304207.9303140635
304670,304243.7167701645
304479,304215.53537392727
304541,304251.32183002826
305265,304223.14043379104
304549,304258.926889892
304706,304230.7454936548
304903,304266.5319497558
305298,304238.35055351857
304523,304274.13700961956
305585,304245.95561338234
305224,304281.7420694833
305239,304253.5606732461
305449,304289.3471293471
305272,304261.16573310987
305283,304296.95218921086
304548,304268.77079297364
304616,304304.5572490746
304665,304276.3758528374
304529,304312.1623089384
305255,304283.98091270117
304504,304319.76736880216
305241,304291.58597256494
305221,304327.3724286659
305810,304299.1910324287
304547,304334.9774885297
306197,304306.79609229247
306283,304342.58254839346
306896,304314.40115215624
306302,304350.1876082572
306247,304322.00621202
306216,304357.792668121
306224,304329.61127188377
306223,304365.39772798476
306219,304337.21633174754
306293,304373.0027878485
305556,304344.8213916113
306180,304380.6078477123
306181,304352.42645147507
305529,304388.21290757606
306172,304360.03151133884
306937,304395.8179674398
306189,304367.6365712026
306173,304403.4230273036
305522,304375.24163106637
306220,304411.02808716736
306759,304382.84669093014
305562,304418.6331470311
306202,304390.4517507939
306476,304426.2382068949
305704,304398.05681065767
306232,304433.84326675866
308229,304405.66187052144
306275,304441.4483266224
306280,304413.2669303852
306333,304449.0533864862
306321,304420.87199024897
307591,304456.65844634996
306829,304428.47705011274
310393,304464.2635062137
305681,304436.0821099765
365564,304471.8685660775
305785,304443.68716984027
305614,304479.47362594126
306264,304451.29222970403
308563,304487.078685805
306266,304458.8972895678
307038,304494.6837456688
305583,304466.50234943157
307464,304502.28880553256
313948,304474.10740929533
306244,304509.8938653963
305571,304481.7124691591
305604,304517.4989252601
306265,304489.31752902287
306790,304525.10398512386
308516,304496.92258888663
306094,304532.7090449876
306162,304504.5276487504
306106,304540.3141048514
306060,304512.13270861417
305477,304547.91916471516
306028,304519.73776847793
305468,304555.5242245789
305920,304527.3428283417
305824,304563.1292844427
305878,304534.94788820547
305369,304570.73434430646
306169,304542.55294806923
306066,304578.3394041702
305884,304550.158007933
305894,304585.944464034
305355,304557.76306779677
305340,304593.54952389776
305408,304565.36812766053
305898,304601.1545837615
306009,304572.9731875243
302945,304608.7596436253
305603,304580.57824738807
305963,304616.36470348906
306319,304588.18330725183
305936,304623.9697633528
305825,304595.7883671156
306233,304631.5748232166
305511,304603.39342697937
306155,304639.17988308036
306139,304610.99848684313
306906,304646.7849429441
305523,304618.6035467069
305563,304654.3900028079
306117,304626.20860657067
307074,304661.99506267166
306124,304633.81366643443
305539,304669.6001225354
306108,304641.4187262982
308826,304677.2051823992
305489,304649.02378616197
306086,304684.81024226296
305498,304656.62884602573
305504,304692.4153021267
306098,304664.2339058895
306091,304700.0203619905
306116,304671.83896575327
306078,304707.62542185426
306102,304679.44402561703
305493,304715.230481718
306144,304687.0490854808
306248,304722.8355415818
306192,304694.65414534457
306077,304730.44060144556
305633,304702.25920520833
306295,304738.0456613093
309122,304709.8642650721
305908,304745.6507211731
305929,304717.46932493587
305420,304753.25578103686
305911,304725.07438479963
305945,304760.8608409006
305925,304732.6794446634
305412,304768.4659007644
305932,304740.28450452717
305974,304776.07096062816
305940,304747.88956439093
305446,304783.6760204919
306002,304755.4946242547
305399,304791.2810803557
305417,304763.09968411847
305607,304798.88614021946
305944,304770.70474398223
311329,304806.4912000832
305978,304778.309803846
305970,304814.096259947
305448,304785.91486370977
305549,304821.70131981076
305950,304793.51992357353
305955,304829.3063796745
305388,304801.1249834373
305499,304836.9114395383
307154,304808.73004330107
305348,304844.51649940206
306931,304816.33510316483
305849,304852.1215592658
305844,304823.9401630286
305893,304859.7266191296
305875,304831.54522289237
307521,304867.33167899336
306241,304839.15028275613
305359,304874.9367388571
307539,304846.7553426199
305350,304882.5417987209
305895,304854.36040248367
305919,304890.14685858466
305378,304861.96546234743
305909,304897.7519184484
305896,304869.5705222112
305379,304905.3569783122
311282,304877.17558207497
307388,304912.96203817596
305392,304884.78064193873
305415,304920.5670980397
305361,304892.3857018025
305926,304928.1721579035
305960,304899.99076166627
305425,304935.77721776726
305447,304907.59582153003
305456,304943.382277631
306082,304915.2008813938
306081,304950.9873374948
305472,304922.80594125757
305455,304958.59239735856
305454,304930.41100112133
305460,304966.1974572223
305462,304938.0160609851
306238,304973.8025170861
307493,304945.62112084887
305452,304981.40757694986
305495,304953.22618071263
306055,304989.0126368136
305478,304960.8312405764
306226,304996.6176966774
307018,304968.43630044017
308720,305004.22275654116
306089,304976.04136030393
306037,305011.8278164049
306070,304983.6464201677
306046,305019.4328762687
306054,304991.25148003147
305410,305027.03793613246
306052,304998.85653989523
306097,305034.6429959962
305422,305006.461599759
307721,305042.24805586
305483,305014.06665962277
305996,305049.85311572376
306138,305021.67171948653
305999,305057.4581755875
305980,305029.2767793503
305725,305065.0632354513
305596,305036.88183921407
318183,305072.66829531506
306024,305044.48689907783
307551,305080.2733551788
306376,305052.0919589416
308940,305087.8784150426
308301,305059.69701880537
306017,305095.48347490636
305965,305067.30207866913
306043,305103.0885347701
305818,305074.9071385329
307234,305110.6935946339
306118,305082.51219839667
305982,305118.29865449766
305976,305090.11725826043
306300,305125.9037143614
308696,305097.7223181242
305328,305133.5087742252
306444,305105.32737798797
306434,305141.11383408896
306345,305112.93243785173
307569,305148.7188939527
306385,305120.5374977155
306352,305156.3239538165
307397,305128.14255757927
306370,305163.92901368026
306367,305135.74761744303
305720,305171.534073544
306816,305143.3526773068
305787,305179.1391334078
306253,305150.95773717057
306869,305186.74419327156
306833,305158.56279703433
305864,305194.3492531353
306359,305166.1678568981
306389,305201.9543129991
309089,305173.77291676187
307121,305209.55937286286
306987,305181.37797662563
305700,305217.1644327266
305858,305188.9830364894
306441,305224.7694925904
307092,305196.58809635317
305714,305232.37455245416
307643,305204.19315621693
306362,305239.9796123179
306305,305211.7982160807
306343,305247.5846721817
305627,305219.40327594447
307307,305255.18973204546
306375,305227.00833580823
305652,305262.7947919092
305643,305234.613395672
305977,305270.399851773
306399,305242.21845553577
306835,305278.00491163676
306450,305249.82351539953
318104,305285.6099715005
306347,305257.4285752633
306393,305293.2150313643
306324,305265.03363512707
306363,305300.82009122806
306353,305272.63869499083
305659,305308.4251510918
306754,305280.2437548546
308372,305316.0302109556
306373,305287.84881471837
305819,305323.63527081936
305759,305295.45387458213
305723,305331.2403306831
305772,305303.0589344459
306481,305338.8453905469
306499,305310.66399430967
305814,305346.45045041066
305786,305318.26905417343
305823,305354.0555102744
307165,305325.8741140372
306488,305361.6605701382
306467,305333.47917390097
306534,305369.26563000196
305778,305341.08423376473
306491,305376.8706898657
305812,305348.6892936285
306031,305384.4757497295
305567,305356.29435349227
305344,305392.08080959326
305474,305363.89941335603
305287,305399.685869457
306039,305371.5044732198
317477,305407.2909293208
305804,305379.10953308357
305834,305414.89598918456
305299,305386.71459294733
306405,305422.5010490483
306537,305394.3196528111
305762,305430.1061089121
305764,305401.92471267487
315302,305437.71116877586
306400,305409.52977253863
306426,305445.3162286396
308503,305417.1348324024
306449,305452.9212885034
306392,305424.73989226617
306388,305460.52634836716
306430,305432.34495212993
306421,305468.1314082309
306420,305439.9500119937
306416,305475.7364680947
306419,305447.55507185747
305776,305483.34152795846
306463,305455.16013172123
308908,305490.9465878222
312972,305462.765191585
306806,305498.551647686
307156,305470.37025144877
306417,305506.15670754976
306459,305477.97531131253
306442,305513.7617674135
306424,305485.5803711763
305349,305521.3668272773
307503,305493.18543104007
307119,305528.97188714106
307756,305500.79049090383
307759,305536.5769470048
307764,305508.3955507676
307804,305544.1820068686
306827,305516.00061063137
306855,305551.78706673236
306850,305523.60567049513
307015,305559.3921265961
307794,305531.2107303589
312508,305566.9971864599
306914,305538.81579022267
308804,305574.60224632366
306861,305546.42085008643
307366,305582.2073061874
308640,305554.0259099502
307763,305589.8123660512
307737,305561.63096981397
307761,305597.41742591496
307700,305569.23602967773
306949,305605.0224857787
307772,305576.8410895415
308475,305612.6275456425
306791,305584.44614940527
306846,305620.23260550626
307698,305592.05120926903
308292,305627.83766537
307730,305599.6562691328
307731,305635.4427252338
306807,305607.26132899657
306805,305643.04778509756
306810,305614.86638886033
310056,305650.6528449613
308316,305622.4714487241
307830,305658.2579048251
307788,305630.07650858787
307328,305665.86296468886
307688,305637.68156845163
312846,305673.4680245526
306986,305645.2866283154
307836,305681.0730844164
307058,305652.89168817917
307033,305688.67814428016
307079,305660.49674804293
306990,305696.2832041439
307827,305668.1018079067
307891,305703.8882640077
307897,305675.70686777047
307029,305711.49332387146
308834,305683.31192763423
307045,305719.0983837352
307914,305690.916987498
307686,305726.703443599
307011,305698.52204736177
307667,305734.30850346276
307823,305706.12710722553
307877,305741.9135633265
306960,305713.7321670893
306920,305749.5186231903
307824,305721.33722695307
307829,305757.12368305406
318253,305728.94228681683
309955,305764.7287429178
307825,305736.5473466806
307290,305772.3338027816
307374,305744.15240654437
308679,305779.93886264536
307037,305751.75746640813
307857,305787.5439225091
307132,305759.3625262719
306974,305795.1489823729
308449,305766.96758613567
307872,305802.75404223666
307659,305774.57264599943
307703,305810.3591021004
307706,305782.1777058632
307540,305817.9641619642
307531,305789.78276572697
307685,305825.56922182796
310937,305797.38782559073
307552,305833.1742816917
307590,305804.9928854545
306668,305840.7793415555
306653,305812.59794531827
306666,305848.38440141926
307593,305820.20300518203
307620,305855.989461283
308770,305827.8080650458
307602,305863.5945211468
307660,305835.41312490957
307564,305871.19958101056
307626,305843.01818477333
307559,305878.8046408743
308753,305850.6232446371
307510,305886.4097007381
307476,305858.22830450087
307466,305894.01476060186
307523,305865.83336436463
306615,305901.6198204656
308948,305873.4384242284
307497,305909.2248803294
307488,305881.04348409217
307492,305916.82994019316
307429,305888.64854395593
308346,305924.4350000569
307482,305896.2536038197
307452,305932.0400599207
306659,305903.85866368347
306819,305939.64511978446
307515,305911.46372354723
307499,305947.2501796482
307095,305919.068783411
307238,305954.855239512
309130,305926.67384327477
306772,305962.46029937576
307615,305934.27890313853
307663,305970.0653592395
307315,305941.8839630023
307638,305977.6704191033
307668,305949.48902286607
307097,305985.27547896706
307671,305957.09408272983
306737,305992.8805388308
307641,305964.6991425936
306764,306000.4855986946
306748,305972.30420245737
310051,306008.09065855836
306882,305979.90926232113
307151,306015.6957184221
307612,305987.5143221849
307580,306023.3007782859
307637,305995.11938204867
306749,306030.90583814966
307648,306002.72444191243
308160,306038.5108980134
307597,306010.3295017762
309604,306046.1159578772
312174,306017.93456163997
311433,306053.72101774096
306709,306025.53962150373
306732,306061.3260776047
320983,306033.1446813675
309836,306068.9311374685
307751,306040.74974123127
307762,306076.53619733226
307595,306048.35480109503
307684,306084.141257196
307619,306055.9598609588
307616,306091.7463170598
307081,306063.56492082257
307578,306099.35137692356
308422,306071.16998068633
306586,306106.9564367873
307340,306078.7750405501
307408,306114.5614966511
307331,306086.38010041387
306569,306122.16655651486
307341,306093.98516027763
307542,306129.7716163786
306916,306101.5902201414
307353,306137.3766762424
311138,306109.19528000517
307338,306144.98173610616
307377,306116.80033986893
307346,306152.5867959699
307339,306124.4053997327
307354,306160.1918558337
307416,306132.01045959647
306572,306167.79691569746
307138,306139.61551946023
307406,306175.4019755612
306583,306147.220579324
307417,306183.007035425
307617,306154.82563918777
307405,306190.61209528876
307355,306162.43069905153
308688,306198.2171551525
307369,306170.0357589153
307456,306205.8222150163
307402,306177.64081877907
307475,306213.42727488006
308768,306185.24587864283
309866,306221.0323347438
307089,306192.8509385066
307365,306228.6373946076
306550,306200.45599837037
307333,306236.24245447136
309716,306208.06105823413
307306,306243.8475143351
307245,306215.6661180979
306535,306251.4525741989
311377,306223.27117796167
306546,306259.05763406266
306529,306230.87623782543
307222,306266.6626939264
306521,306238.4812976892
307547,306274.2677537902
306528,306246.08635755297
306556,306281.87281365396
306518,306253.69141741673
307268,306289.4778735177
307203,306261.2964772805
306741,306297.0829333815
313077,306268.90153714427
307263,306304.68799324526
307529,306276.50659700803
307392,306312.293053109
312772,306284.1116568718
308318,306319.8981129728
307363,306291.71671673557
307400,306327.50317283656
307441,306299.32177659933
306570,306335.1082327003
307116,306306.9268364631
307373,306342.7132925641
307259,306314.53189632687
308133,306350.31835242786
307272,306322.13695619063
307296,306357.9234122916
307322,306329.7420160544
307278,306365.5284721554
307293,306337.34707591817
308929,306373.13353201916
307304,306344.95213578193
307627,306380.7385918829
306545,306352.5571956457
307367,306388.3436517467
306505,306360.16225550947
306496,306395.94871161046
307535,306367.76731537323
307181,306403.5537714742
306487,306375.372375237
307161,306411.158831338
307149,306382.97743510077
307226,306418.76389120176
307141,306390.58249496453
307153,306426.3689510655
307131,306398.1875548283
307115,306433.9740109293
307233,306405.79261469207
307139,306441.57907079306
306515,306413.39767455583
316696,306449.1841306568
307133,306421.0027344196
307950,306456.7891905206
307086,306428.60779428337
307921,306464.39425038436
308714,306436.21285414713
308355,306471.9993102481
307168,306443.8179140109
307180,306479.6043701119
307896,306451.42297387467
307106,306487.20942997566
307108,306459.02803373843
307182,306494.8144898394
307474,306466.6330936022
308245,306502.4195497032
307507,306474.23815346597
306542,306510.02460956696
306958,306481.84321332973
307435,306517.6296694307
307453,306489.4482731935
312415,306525.2347292945
308000,306497.05333305727
307473,306532.83978915826
307468,306504.65839292103
307380,306540.444849022
306603,306512.2634527848
307586,306548.0499088858
307414,306519.86851264857
307462,306555.65496874956
307440,306527.47357251233
310595,306563.2600286133
308176,306535.0786323761
309115,306570.8650884771
308183,306542.68369223987
308496,306578.47014834086
308208,306550.28875210363
309101,306586.0752082046
309121,306557.8938119674
308170,306593.6802680684
308179,306565.49887183117
308333,306601.28532793216
308204,306573.10393169493
309126,306608.8903877959
308189,306580.7089915587
308258,306616.4954476597
309202,306588.31405142247
308427,306624.10050752346
308253,306595.91911128623
309187,306631.7055673872
309289,306603.52417115
308226,306639.310627251
308219,306611.12923101377
308259,306646.91568711476
309556,306618.73429087753
309183,306654.5207469785
308326,306626.3393507413
308232,306662.1258068423
308885,306633.94441060507
308198,306669.73086670606
308359,306641.54947046883
308312,306677.3359265698
309157,306649.1545303326
308236,306684.9409864336
309177,306656.75959019637
309307,306692.54604629736
309134,306664.36465006013
308221,306700.1511061611
308202,306671.9697099239
309050,306707.7561660249
308936,306679.57476978766
308554,306715.36122588866
309139,306687.17982965143
309074,306722.9662857524
308483,306694.7848895152
309082,306730.5713456162
309080,306702.38994937896
309047,306738.17640547996
309106,306709.99500924273
309933,306745.7814653437
308142,306717.6000691065
308144,306753.3865252075
308143,306725.20512897026
308138,306760.99158507126
310363,306732.81018883403
310410,306768.596644935
310367,306740.4152486978
309035,306776.2017047988
326183,306748.02030856156
308850,306783.80676466256
308549,306755.62536842533
308180,306791.4118245263
308161,306763.2304282891
309148,306799.0168843901
308162,306770.83548815286
309018,306806.62194425386
309095,306778.44054801663
308832,306814.2270041176
309066,306786.0456078804
309715,306821.8320639814
309109,306793.65066774416
309063,306829.43712384516
308083,306801.25572760793
308109,306837.0421837089
308251,306808.8607874717
309212,306844.6472435727
308284,306816.46584733546
308612,306852.25230343646
308918,306824.07090719923
319005,306859.8573633002
308235,306831.675967063
308560,306867.462423164
308498,306839.28102692676
308518,306875.06748302776
309908,306846.88608679053
309034,306882.6725428915
308426,306854.4911466543
309275,306890.2776027553
308512,306862.09620651806
308363,306897.88266261906
309282,306869.70126638183
308403,306905.4877224828
310208,306877.3063262456
312870,306913.0927823466
308505,306884.91138610936
308473,306920.69784221036
308437,306892.51644597313
309270,306928.3029020741
309550,306900.1215058369
308410,306935.9079619379
308457,306907.72656570066
309288,306943.51302180166
308511,306915.33162556443
308661,306951.1180816654
308543,306922.9366854282
308723,306958.7231415292
308464,306930.54174529196
308446,306966.32820139296
308448,306938.14680515573
309073,306973.9332612567
308635,306945.7518650195
308847,306981.5383211205
308394,306953.35692488326
308583,306989.14338098426
309259,306960.96198474703
308324,306996.748440848
308297,306968.5670446108
309221,307004.3535007118
309276,306976.17210447456
308307,307011.95856057556
309193,306983.77716433833
309208,307019.5636204393
308289,306991.3822242021
309312,307027.1686803031
308288,306998.98728406586
308596,307034.77374016686
308391,307006.59234392963
308294,307042.3788000306
308248,307014.1974037934
310039,307049.9838598944
308352,307021.80246365716
309281,307057.58891975816
309213,307029.40752352093
309230,307065.1939796219
316666,307037.0125833847
308384,307072.7990394857
308345,307044.61764324846
309265,307080.40409934946
309293,307052.22270311223
308347,307088.0091592132
308370,307059.827762976
308260,307095.614219077
309269,307067.43282283976
309711,307103.21927894076
309273,307075.03788270353
308486,307110.8243388045
310398,307082.6429425673
308614,307118.4293986683
309266,307090.24800243106
308308,307126.03445853206
311554,307097.85306229483
309013,307133.6395183958
308796,307105.4581221586
309023,307141.2445782596
308975,307113.06318202236
308664,307148.84963812336
308742,307120.66824188613
308967,307156.4546979871
307982,307128.2733017499
308984,307164.0597578509
308803,307135.87836161366
307984,307171.66481771466
308631,307143.48342147743
308645,307179.2698775784
308702,307151.0884813412
308623,307186.8749374422
308629,307158.69354120496
308630,307194.47999730596
308613,307166.29860106873
308638,307202.0850571697
308654,307173.9036609325
308704,307209.6901170335
308639,307181.50872079626
308916,307217.29517689726
308003,307189.11378066003
308004,307224.900236761
308697,307196.7188405238
308730,307232.5052966248
308707,307204.32390038756
308765,307240.11035648856
308762,307211.92896025133
308659,307247.7154163523
308698,307219.5340201151
309983,307255.3204762161
308644,307227.13907997886
308690,307262.92553607986
308683,307234.74413984263
307996,307270.5305959436
308750,307242.3491997064
308844,307278.1356558074
310068,307249.95425957016
311270,307285.74071567116
308568,307257.55931943393
308558,307293.3457755349
308514,307265.1643792977
309797,307300.9508353987
308548,307272.76943916146
308057,307308.55589526246
308538,307280.37449902523
309495,307316.1609551262
309960,307287.979558889
308532,307323.76601499
308541,307295.58461875276
309919,307331.37107485376
308537,307303.18967861653
308515,307338.9761347175
309133,307310.7947384803
308536,307346.5811945813
308632,307318.39979834406
308859,307354.18625444506
307955,307326.00485820783
308864,307361.7913143088
308987,307333.6099180716
308684,307369.3963741726
308619,307341.21497793536
309172,307377.00143403636
308609,307348.82003779913
308561,307384.6064939001
308648,307356.4250976629
308590,307392.2115537639
308643,307364.03015752666
308823,307399.81661362766
308712,307371.63521739043
309856,307407.4216734914
308598,307379.2402772542
308772,307415.0267333552
312602,307386.84533711796
308015,307422.63179321896
308728,307394.45039698173
308875,307430.2368530827
308053,307402.0554568455
308920,307437.8419129465
308932,307409.66051670926
308905,307445.44697281026
310116,307417.26557657303
308968,307453.052032674
308969,307424.8706364368
308897,307460.6570925378
308919,307432.47569630056
308899,307468.26215240156
308049,307440.08075616433
308914,307475.8672122653
308922,307447.6858160281
308892,307483.4722721291
310484,307455.29087589186
309897,307491.07733199286
308930,307462.89593575563
308990,307498.6823918566
309092,307470.5009956194
308996,307506.2874517204
308994,307478.10605548316
308997,307513.89251158416
310387,307485.71111534693
308986,307521.4975714479
309033,307493.3161752107
308958,307529.1026313117
308978,307500.92123507446
309084,307536.70769117546
308980,307508.52629493823
308262,307544.3127510392
308104,307516.131354802
308091,307551.917810903
308085,307523.73641466576
308992,307559.52287076676
308942,307531.34147452953
308898,307567.1279306305
308938,307538.9465343933
308904,307574.7329904943
308816,307546.55159425706
308791,307582.33805035806
310091,307554.15665412083
309247,307589.9431102218
309255,307561.7617139846
308782,307597.5481700856
312793,307569.36677384836
309094,307605.15322994936
308863,307576.97183371213
308790,307612.7582898131
308755,307584.5768935759
308739,307620.3633496769
308801,307592.18195343966
308766,307627.96840954066
308717,307599.78701330343
308841,307635.5734694044
308792,307607.3920731672
308029,307643.1785292682
308793,307614.99713303096
309009,307650.78358913196
311611,307622.60219289473
308883,307658.3886489957
308827,307630.2072527585
308853,307665.9937088595
308902,307637.81231262226
308862,307673.59876872326
309729,307645.41737248603
308861,307681.203828587
308954,307653.0224323498
308877,307688.8088884508
